course_id,unit_id,foe_code,eftsl_2024,stud_payment,gov_payment,total_payment
4403,236458,90701,0.125,2500.0,0.0,2500.0
4403,236458,90701,0.125,2500.0,0.0,2500.0
4403,236458,90701,0.125,2500.0,0.0,2500.0
4406,174221,69903,0.125,957.375,1549.875,2507.25
4406,191113,69903,0.125,2500.0,0.0,2500.0
4406,192337,69900,0.125,2500.0,0.0,2500.0
4406,192576,69903,0.125,2500.0,0.0,2500.0
4406,214735,69903,0.125,957.375,1549.875,2507.25
4406,214736,69903,0.125,2500.0,0.0,2500.0
4406,233468,69900,0.125,2500.0,0.0,2500.0
4406,233470,69903,0.125,2500.0,0.0,2500.0
4406,233471,69903,0.125,957.375,1549.875,2507.25
4406,233473,69903,0.125,957.375,1549.875,2507.25
4406,235184,10103,0.125,2500.0,0.0,2500.0
4406,236494,69900,0.125,2500.0,0.0,2500.0
4407,176215,10103,0.125,2500.0,0.0,2500.0
4407,176806,19901,0.125,2500.0,0.0,2500.0
4407,182586,19901,0.125,2500.0,0.0,2500.0
4407,191109,19901,0.125,2500.0,0.0,2500.0
4407,233513,20300,0.125,2500.0,0.0,2500.0
4407,235217,10301,0.125,2500.0,0.0,2500.0
4407,235661,19901,0.125,2500.0,0.0,2500.0
4416,175958,100700,0.125,2500.0,0.0,2500.0
4416,183836,19999,0.125,1118.5,2286.5,3405.0
4416,195729,10915,0.125,2500.0,0.0,2500.0
4416,199386,100700,0.125,957.375,1906.125,2863.5
4416,203441,10909,0.125,1118.5,2286.5,3405.0
4416,204275,10915,0.125,2500.0,0.0,2500.0
4416,233536,10905,0.125,1118.5,2286.5,3405.0
4416,234810,10911,0.125,1118.5,2286.5,3405.0
4416,240819,50900,0.125,2500.0,0.0,2500.0
4416,243852,30913,0.125,2500.0,0.0,2500.0
4419,183881,20119,0.125,1118.5,1864.375,2982.875
4419,219877,10301,0.125,1118.5,2286.5,3405.0
4419,228159,10303,0.125,1118.5,2286.5,3405.0
4419,235127,20113,0.125,2500.0,0.0,2500.0
4420,175050,90309,0.125,957.375,1549.875,2507.25
4420,175050,90309,0.125,2500.0,0.0,2500.0
4420,184693,10101,0.125,555.625,1864.375,2420.0
4420,189735,10301,0.125,1118.5,2286.5,3405.0
4420,197534,10500,0.125,1118.5,2286.5,3405.0
4420,228195,10301,0.125,1118.5,2286.5,3405.0
4420,236065,69903,0.125,957.375,1549.875,2507.25
4420,236681,90701,0.125,957.375,1549.875,2507.25
4420,236681,90701,0.125,555.625,1864.375,2420.0
4420,236681,90701,0.125,957.375,1864.375,2821.75
4513,178951,80101,0.125,1597.625,314.625,1912.25
4513,199703,81101,0.125,1597.625,314.625,1912.25
4513,205578,90901,0.125,1597.625,314.625,1912.25
4513,224796,80101,0.125,1597.625,314.625,1912.25
4513,230489,80101,0.125,1597.625,314.625,1912.25
4513,233453,91901,0.125,1597.625,314.625,1912.25
4513,233662,10103,0.125,555.625,1864.375,2420.0
4513,243347,80101,0.125,1597.625,314.625,1912.25
4514,198177,80101,0.125,1597.625,314.625,1912.25
4514,198178,80101,0.125,1597.625,314.625,1912.25
4514,225785,80101,0.125,1597.625,314.625,1912.25
4514,227631,80101,0.125,1597.625,314.625,1912.25
4514,236972,80101,0.125,1597.625,314.625,1912.25
4514,237022,81100,0.125,1597.625,314.625,1912.25
4557,229015,81100,0.125,1597.625,314.625,1912.25
4561,229017,81105,0.125,1597.625,314.625,1912.25
4562,234622,80303,0.125,1597.625,314.625,1912.25
4564,198923,80309,0.125,1597.625,314.625,1912.25
4564,230471,20103,0.125,1118.5,1864.375,2982.875
4565,174638,80505,0.125,1597.625,314.625,1912.25
4565,236866,80505,0.125,1597.625,314.625,1912.25
4565,236866,80505,0.125,2500.0,0.0,2500.0
4604,198117,90701,0.125,957.375,1549.875,2507.25
4604,198117,90701,0.125,555.625,1864.375,2420.0
4604,198117,90701,0.125,957.375,1864.375,2821.75
4604,198923,80309,0.125,1597.625,314.625,1912.25
4604,204508,80300,0.125,1597.625,314.625,1912.25
4604,207281,80303,0.125,1597.625,314.625,1912.25
4604,231082,80303,0.125,1597.625,314.625,1912.25
4604,233768,80307,0.125,1597.625,314.625,1912.25
4604,234622,80303,0.125,1597.625,314.625,1912.25
4604,235350,90701,0.125,957.375,1549.875,2507.25
4604,235350,90701,0.125,555.625,1864.375,2420.0
4604,235350,90701,0.125,957.375,1864.375,2821.75
4637,242597,70199,0.125,555.625,1864.375,2420.0
4637,242703,69999,0.125,1118.5,1864.375,2982.875
4638,235148,70199,0.125,555.625,1864.375,2420.0
4638,242703,69999,0.125,1118.5,1864.375,2982.875
4638,242763,70199,0.125,555.625,1864.375,2420.0
4656,181319,60701,0.125,2500.0,0.0,2500.0
4656,189800,60701,0.125,2500.0,0.0,2500.0
4656,190562,60701,0.125,1590.0,3799.375,5389.375
4656,190562,60701,0.125,2500.0,0.0,2500.0
4656,196863,60701,0.125,1590.0,3799.375,5389.375
4656,196863,60701,0.125,2500.0,0.0,2500.0
4656,198325,60700,0.125,2500.0,0.0,2500.0
4656,233817,60701,0.125,1590.0,3799.375,5389.375
4656,235546,60701,0.125,1590.0,3799.375,5389.375
4656,237039,60701,0.125,1590.0,3799.375,5389.375
4656,237039,60701,0.125,2500.0,0.0,2500.0
4656,237041,60701,0.125,1590.0,3799.375,5389.375
4656,237041,60701,0.125,2500.0,0.0,2500.0
4656,237052,60701,0.125,2500.0,0.0,2500.0
4656,237054,60700,0.125,2500.0,0.0,2500.0
4656,237055,60700,0.125,1590.0,3799.375,5389.375
4656,237057,60701,0.125,1590.0,3799.375,5389.375
4656,237057,60701,0.125,2500.0,0.0,2500.0
4656,237058,60701,0.125,1590.0,3799.375,5389.375
4656,237060,60701,0.125,2500.0,0.0,2500.0
4656,237063,60701,0.125,2500.0,0.0,2500.0
4656,237065,60700,0.125,2500.0,0.0,2500.0
4656,237068,60701,0.125,1590.0,3799.375,5389.375
4656,237069,60701,0.125,1590.0,3799.375,5389.375
4656,237080,60700,0.125,1590.0,3799.375,5389.375
4656,237087,60701,0.125,1590.0,3799.375,5389.375
4656,237088,60701,0.125,2500.0,0.0,2500.0
4676,182566,61301,0.125,2500.0,0.0,2500.0
4676,192094,61300,0.125,2500.0,0.0,2500.0
4676,192098,10103,0.125,555.625,1864.375,2420.0
4676,214548,61399,0.125,1118.5,1864.375,2982.875
4676,235242,61311,0.125,2500.0,0.0,2500.0
4676,235245,61300,0.125,1118.5,1864.375,2982.875
4676,235410,10905,0.125,1118.5,2286.5,3405.0
4676,236432,61399,0.125,1118.5,1864.375,2982.875
4676,236432,61399,0.125,2500.0,0.0,2500.0
4723,182566,61301,0.125,1118.5,1864.375,2982.875
4723,222093,61300,0.125,1118.5,1864.375,2982.875
4731,175764,80505,0.125,2500.0,0.0,2500.0
4731,175766,80505,0.125,2500.0,0.0,2500.0
4731,189387,81101,0.125,1597.625,314.625,1912.25
4731,196873,91901,0.125,2500.0,0.0,2500.0
4731,198382,91901,0.125,2500.0,0.0,2500.0
4731,199699,81101,0.125,1597.625,314.625,1912.25
4731,199806,81101,0.125,1597.625,314.625,1912.25
4731,204938,80505,0.125,2500.0,0.0,2500.0
4731,221268,81101,0.125,1597.625,314.625,1912.25
4731,221329,81101,0.125,1597.625,314.625,1912.25
4731,229012,81101,0.125,1597.625,314.625,1912.25
4731,229791,80505,0.125,2500.0,0.0,2500.0
4731,231019,90300,0.125,2500.0,0.0,2500.0
4731,233411,91901,0.125,2500.0,0.0,2500.0
4731,233658,80300,0.125,2500.0,0.0,2500.0
4731,234513,91903,0.125,2500.0,0.0,2500.0
4731,235776,91901,0.125,2500.0,0.0,2500.0
4731,235781,91901,0.125,2500.0,0.0,2500.0
4731,236353,81101,0.125,1597.625,314.625,1912.25
4731,241649,50900,0.125,1118.5,2286.5,3405.0
4731,242454,80505,0.125,2500.0,0.0,2500.0
4731,243450,81101,0.125,1597.625,314.625,1912.25
4732,210702,80101,0.125,1597.625,314.625,1912.25
4732,229279,100101,0.125,957.375,1906.125,2863.5
4733,171323,10913,0.125,1118.5,2286.5,3405.0
4733,173449,10901,0.125,1118.5,2286.5,3405.0
4733,173895,90101,0.125,2500.0,0.0,2500.0
4733,175050,90309,0.125,957.375,1549.875,2507.25
4733,175789,100101,0.125,957.375,1906.125,2863.5
4733,176215,10103,0.125,555.625,1864.375,2420.0
4733,176450,91515,0.125,555.625,2286.5,2842.125
4733,176454,91515,0.125,555.625,2286.5,2842.125
4733,176546,60113,0.125,1118.5,3799.375,4917.875
4733,176676,20199,0.125,1118.5,1864.375,2982.875
4733,179083,20199,0.125,2500.0,0.0,2500.0
4733,180178,10905,0.125,2500.0,0.0,2500.0
4733,181873,100101,0.125,957.375,1906.125,2863.5
4733,182706,91505,0.125,555.625,2286.5,2842.125
4733,183088,80500,0.125,2500.0,0.0,2500.0
4733,183920,90305,0.125,957.375,876.0,1833.375
4733,184124,91515,0.125,555.625,2286.5,2842.125
4733,184137,20115,0.125,1118.5,1864.375,2982.875
4733,184693,10101,0.125,2500.0,0.0,2500.0
4733,190133,90311,0.125,957.375,876.0,1833.375
4733,190135,91513,0.125,555.625,2286.5,2842.125
4733,190238,100101,0.125,957.375,1906.125,2863.5
4733,190368,90701,0.125,957.375,1549.875,2507.25
4733,190368,90701,0.125,555.625,1864.375,2420.0
4733,190368,90701,0.125,957.375,1864.375,2821.75
4733,191102,10901,0.125,1118.5,2286.5,3405.0
4733,191548,10103,0.125,2500.0,0.0,2500.0
4733,192347,10103,0.125,2500.0,0.0,2500.0
4733,197800,91505,0.125,555.625,2286.5,2842.125
4733,198212,10500,0.125,2500.0,0.0,2500.0
4733,198404,91523,0.125,555.625,1864.375,2420.0
4733,198593,10911,0.125,1118.5,2286.5,3405.0
4733,199029,91513,0.125,555.625,2286.5,2842.125
4733,199039,61399,0.125,1118.5,1864.375,2982.875
4733,199051,91505,0.125,555.625,2286.5,2842.125
4733,199585,61399,0.125,2500.0,0.0,2500.0
4733,199788,100100,0.125,957.375,1906.125,2863.5
4733,199788,100100,0.125,2500.0,0.0,2500.0
4733,199968,50100,0.125,555.625,3799.375,4355.0
4733,199976,91503,0.125,2500.0,0.0,2500.0
4733,202521,90399,0.125,2500.0,0.0,2500.0
4733,204741,39999,0.125,2500.0,0.0,2500.0
4733,204806,91505,0.125,555.625,2286.5,2842.125
4733,204958,60113,0.125,1118.5,3799.375,4917.875
4733,205104,90701,0.125,2500.0,0.0,2500.0
4733,205104,90701,0.125,2500.0,0.0,2500.0
4733,205104,90701,0.125,2500.0,0.0,2500.0
4733,205201,20111,0.125,2500.0,0.0,2500.0
4733,205218,20119,0.125,1118.5,1864.375,2982.875
4733,206890,90701,0.125,2500.0,0.0,2500.0
4733,206890,90701,0.125,2500.0,0.0,2500.0
4733,206890,90701,0.125,2500.0,0.0,2500.0
4733,207311,90311,0.125,957.375,876.0,1833.375
4733,207313,91513,0.125,555.625,2286.5,2842.125
4733,207316,91513,0.125,555.625,2286.5,2842.125
4733,207432,91505,0.125,555.625,2286.5,2842.125
4733,210781,91515,0.125,2500.0,0.0,2500.0
4733,210783,91515,0.125,2500.0,0.0,2500.0
4733,210857,10500,0.125,1118.5,2286.5,3405.0
4733,212264,10101,0.125,555.625,1864.375,2420.0
4733,212445,91701,0.125,2500.0,0.0,2500.0
4733,213140,69903,0.125,957.375,1549.875,2507.25
4733,213399,90900,0.125,1597.625,314.625,1912.25
4733,213922,19999,0.125,2500.0,0.0,2500.0
4733,213927,40100,0.125,1118.5,1864.375,2982.875
4733,213933,61300,0.125,1118.5,1864.375,2982.875
4733,213999,61399,0.125,2500.0,0.0,2500.0
4733,214066,90311,0.125,957.375,876.0,1833.375
4733,214376,10103,0.125,555.625,1864.375,2420.0
4733,214784,90599,0.125,957.375,1549.875,2507.25
4733,214784,90599,0.125,957.375,1864.375,2821.75
4733,217212,10913,0.125,1118.5,2286.5,3405.0
4733,219219,91515,0.125,555.625,2286.5,2842.125
4733,219220,91515,0.125,555.625,2286.5,2842.125
4733,219269,20307,0.125,2500.0,0.0,2500.0
4733,219674,90305,0.125,957.375,876.0,1833.375
4733,220267,91505,0.125,555.625,2286.5,2842.125
4733,220621,100700,0.125,957.375,1906.125,2863.5
4733,220804,91599,0.125,2500.0,0.0,2500.0
4733,221037,100101,0.125,957.375,1906.125,2863.5
4733,221159,10913,0.125,2500.0,0.0,2500.0
4733,221477,100101,0.125,957.375,1906.125,2863.5
4733,221822,10905,0.125,1118.5,2286.5,3405.0
4733,222283,100101,0.125,957.375,1906.125,2863.5
4733,222454,100101,0.125,957.375,1906.125,2863.5
4733,227090,91515,0.125,555.625,2286.5,2842.125
4733,227935,90305,0.125,957.375,876.0,1833.375
4733,228095,10101,0.125,2500.0,0.0,2500.0
4733,228096,10101,0.125,2500.0,0.0,2500.0
4733,228374,91515,0.125,555.625,2286.5,2842.125
4733,228375,91515,0.125,555.625,2286.5,2842.125
4733,228375,91515,0.125,2500.0,0.0,2500.0
4733,228378,91515,0.125,555.625,2286.5,2842.125
4733,228477,50999,0.125,1118.5,2286.5,3405.0
4733,229092,91505,0.125,555.625,2286.5,2842.125
4733,230422,91513,0.125,2500.0,0.0,2500.0
4733,230557,91701,0.125,2500.0,0.0,2500.0
4733,230990,90305,0.125,957.375,876.0,1833.375
4733,233458,91901,0.125,1597.625,314.625,1912.25
4733,233458,91901,0.125,2500.0,0.0,2500.0
4733,233527,100101,0.125,957.375,1906.125,2863.5
4733,233542,100101,0.125,957.375,1906.125,2863.5
4733,233722,10999,0.125,2500.0,0.0,2500.0
4733,233723,90701,0.125,2500.0,0.0,2500.0
4733,233723,90701,0.125,2500.0,0.0,2500.0
4733,233723,90701,0.125,2500.0,0.0,2500.0
4733,233734,10303,0.125,2500.0,0.0,2500.0
4733,233787,90303,0.125,957.375,1549.875,2507.25
4733,233790,80301,0.125,2500.0,0.0,2500.0
4733,233796,10913,0.125,2500.0,0.0,2500.0
4733,234012,90999,0.125,2500.0,0.0,2500.0
4733,234116,91701,0.125,957.375,876.0,1833.375
4733,234116,91701,0.125,2500.0,0.0,2500.0
4733,234130,91701,0.125,2500.0,0.0,2500.0
4733,234254,90399,0.125,957.375,1549.875,2507.25
4733,234301,10101,0.125,555.625,1864.375,2420.0
4733,234351,30911,0.125,1118.5,2286.5,3405.0
4733,234406,91703,0.125,957.375,876.0,1833.375
4733,234540,39901,0.125,1118.5,2286.5,3405.0
4733,234553,31305,0.125,1118.5,2286.5,3405.0
4733,234562,31301,0.125,1118.5,2286.5,3405.0
4733,234571,31305,0.125,1118.5,2286.5,3405.0
4733,234590,90305,0.125,2500.0,0.0,2500.0
4733,234702,91523,0.125,2500.0,0.0,2500.0
4733,234869,30999,0.125,1118.5,2286.5,3405.0
4733,234878,30301,0.125,1118.5,2286.5,3405.0
4733,234983,90399,0.125,2500.0,0.0,2500.0
4733,235002,10911,0.125,1118.5,2286.5,3405.0
4733,235075,91523,0.125,555.625,1864.375,2420.0
4733,235079,100705,0.125,2500.0,0.0,2500.0
4733,235231,61300,0.125,2500.0,0.0,2500.0
4733,235232,61307,0.125,2500.0,0.0,2500.0
4733,235238,61300,0.125,2500.0,0.0,2500.0
4733,235240,80313,0.125,2500.0,0.0,2500.0
4733,235363,91515,0.125,555.625,2286.5,2842.125
4733,235364,91515,0.125,555.625,2286.5,2842.125
4733,235366,91515,0.125,2500.0,0.0,2500.0
4733,235367,91515,0.125,2500.0,0.0,2500.0
4733,235382,90999,0.125,2500.0,0.0,2500.0
4733,235420,90101,0.125,2500.0,0.0,2500.0
4733,235453,90399,0.125,957.375,1549.875,2507.25
4733,235453,90399,0.125,2500.0,0.0,2500.0
4733,235610,90311,0.125,957.375,876.0,1833.375
4733,235671,90399,0.125,2500.0,0.0,2500.0
4733,235706,91505,0.125,2500.0,0.0,2500.0
4733,235727,19907,0.125,2500.0,0.0,2500.0
4733,235794,90305,0.125,2500.0,0.0,2500.0
4733,235833,61399,0.125,1118.5,1864.375,2982.875
4733,235898,31303,0.125,1118.5,2286.5,3405.0
4733,236028,100101,0.125,957.375,1906.125,2863.5
4733,236045,90101,0.125,2500.0,0.0,2500.0
4733,236059,91505,0.125,555.625,2286.5,2842.125
4733,236113,91515,0.125,2500.0,0.0,2500.0
4733,236155,90101,0.125,2500.0,0.0,2500.0
4733,236158,90101,0.125,2500.0,0.0,2500.0
4733,236190,10913,0.125,1118.5,2286.5,3405.0
4733,236195,10913,0.125,1118.5,2286.5,3405.0
4733,236336,20103,0.125,2500.0,0.0,2500.0
4733,236337,20100,0.125,2500.0,0.0,2500.0
4733,236395,91701,0.125,2500.0,0.0,2500.0
4733,236403,90300,0.125,957.375,1549.875,2507.25
4733,236498,91521,0.125,2500.0,0.0,2500.0
4733,236506,10103,0.125,555.625,1864.375,2420.0
4733,236506,10103,0.125,2500.0,0.0,2500.0
4733,236634,91505,0.125,555.625,2286.5,2842.125
4733,236674,20103,0.125,1118.5,1864.375,2982.875
4733,236674,20103,0.125,2500.0,0.0,2500.0
4733,236840,91505,0.125,555.625,2286.5,2842.125
4733,236855,10999,0.125,2500.0,0.0,2500.0
4733,236856,91505,0.125,2500.0,0.0,2500.0
4733,236912,30903,0.125,1118.5,2286.5,3405.0
4733,236950,91103,0.125,957.375,876.0,1833.375
4733,236955,91505,0.125,2500.0,0.0,2500.0
4733,236956,91505,0.125,555.625,2286.5,2842.125
4733,236960,91101,0.125,957.375,876.0,1833.375
4733,236961,91505,0.125,555.625,2286.5,2842.125
4733,236961,91505,0.125,2500.0,0.0,2500.0
4733,236963,20103,0.125,2500.0,0.0,2500.0
4733,236976,90305,0.125,2500.0,0.0,2500.0
4733,236981,91505,0.125,555.625,2286.5,2842.125
4733,237011,91505,0.125,555.625,2286.5,2842.125
4733,237012,91701,0.125,957.375,876.0,1833.375
4733,237016,91701,0.125,957.375,876.0,1833.375
4733,237130,10913,0.125,1118.5,2286.5,3405.0
4733,237167,91501,0.125,2500.0,0.0,2500.0
4733,238740,40101,0.125,1118.5,1864.375,2982.875
4733,238740,40101,0.125,2500.0,0.0,2500.0
4733,238946,50101,0.125,555.625,3799.375,4355.0
4733,238995,80300,0.125,2500.0,0.0,2500.0
4733,239002,50999,0.125,2500.0,0.0,2500.0
4733,239009,10709,0.125,1118.5,2286.5,3405.0
4733,239547,50999,0.125,1118.5,2286.5,3405.0
4733,239650,91901,0.125,1597.625,314.625,1912.25
4733,239736,100301,0.125,957.375,1906.125,2863.5
4733,239760,99999,0.125,957.375,1549.875,2507.25
4733,239760,99999,0.125,2500.0,0.0,2500.0
4733,240068,61399,0.125,2500.0,0.0,2500.0
4733,240177,40101,0.125,1118.5,1864.375,2982.875
4733,240181,100301,0.125,957.375,1906.125,2863.5
4733,240181,100301,0.125,2500.0,0.0,2500.0
4733,240184,100301,0.125,2500.0,0.0,2500.0
4733,240213,50999,0.125,2500.0,0.0,2500.0
4733,240238,100301,0.125,2500.0,0.0,2500.0
4733,240259,100301,0.125,957.375,1906.125,2863.5
4733,240623,61305,0.125,2500.0,0.0,2500.0
4733,240795,50999,0.125,2500.0,0.0,2500.0
4733,240813,50999,0.125,1118.5,2286.5,3405.0
4733,241819,10700,0.125,1118.5,2286.5,3405.0
4733,242203,10703,0.125,1118.5,2286.5,3405.0
4733,242415,100301,0.125,2500.0,0.0,2500.0
4733,242418,91521,0.125,555.625,1864.375,2420.0
4733,242418,91521,0.125,2500.0,0.0,2500.0
4733,242450,30305,0.125,1118.5,2286.5,3405.0
4733,242469,90311,0.125,2500.0,0.0,2500.0
4733,242745,19901,0.125,2500.0,0.0,2500.0
4733,242785,90501,0.125,2500.0,0.0,2500.0
4733,242785,90501,0.125,2500.0,0.0,2500.0
4733,243159,90501,0.125,2500.0,0.0,2500.0
4733,243159,90501,0.125,2500.0,0.0,2500.0
4733,243256,90501,0.125,957.375,1549.875,2507.25
4733,243256,90501,0.125,957.375,1864.375,2821.75
4733,243256,90501,0.125,2500.0,0.0,2500.0
4733,243256,90501,0.125,2500.0,0.0,2500.0
4733,243257,90501,0.125,2500.0,0.0,2500.0
4733,243257,90501,0.125,2500.0,0.0,2500.0
4733,243259,90501,0.125,2500.0,0.0,2500.0
4733,243259,90501,0.125,2500.0,0.0,2500.0
4733,243400,90309,0.125,957.375,1549.875,2507.25
4733,243469,61300,0.125,2500.0,0.0,2500.0
4733,243832,90305,0.125,957.375,876.0,1833.375
4733,243973,91515,0.125,2500.0,0.0,2500.0
4736,234026,80505,0.125,2500.0,0.0,2500.0
4736,235019,10103,0.125,2500.0,0.0,2500.0
4736,235021,20303,0.125,2500.0,0.0,2500.0
4736,235251,91500,0.125,2500.0,0.0,2500.0
4736,235490,80307,0.125,2500.0,0.0,2500.0
4788,184346,90399,0.125,2500.0,0.0,2500.0
4788,192098,10103,0.125,2500.0,0.0,2500.0
4788,199328,61300,0.125,2500.0,0.0,2500.0
4788,199332,61399,0.125,2500.0,0.0,2500.0
4788,235747,61399,0.125,1118.5,1864.375,2982.875
4788,236048,90103,0.125,957.375,1549.875,2507.25
4788,236902,90599,0.125,2500.0,0.0,2500.0
4788,236902,90599,0.125,2500.0,0.0,2500.0
4788,241240,40103,0.125,1118.5,1864.375,2982.875
4788,241731,40103,0.125,2500.0,0.0,2500.0
4788,242690,60701,0.125,1590.0,3799.375,5389.375
4788,242763,70199,0.125,555.625,1864.375,2420.0
4789,214034,90900,0.125,1597.625,314.625,1912.25
4789,227410,90911,0.125,1597.625,314.625,1912.25
4789,231068,90907,0.125,1597.625,314.625,1912.25
4789,233466,90913,0.125,1597.625,314.625,1912.25
4789,233885,90901,0.125,2500.0,0.0,2500.0
4789,233891,90909,0.125,1597.625,314.625,1912.25
4789,234782,90999,0.125,1597.625,314.625,1912.25
4789,234791,90911,0.125,1597.625,314.625,1912.25
4789,235192,90999,0.125,2500.0,0.0,2500.0
4789,235953,90909,0.125,2500.0,0.0,2500.0
4789,235955,90911,0.125,2500.0,0.0,2500.0
4789,236654,90909,0.125,2500.0,0.0,2500.0
4789,236787,90909,0.125,2500.0,0.0,2500.0
4789,236862,90909,0.125,1597.625,314.625,1912.25
4789,236937,90909,0.125,1597.625,314.625,1912.25
4789,236939,90900,0.125,1597.625,314.625,1912.25
4789,236939,90900,0.125,2500.0,0.0,2500.0
4790,182399,90901,0.125,1597.625,314.625,1912.25
4790,182399,90901,0.125,2500.0,0.0,2500.0
4790,214034,90900,0.125,1597.625,314.625,1912.25
4790,214034,90900,0.125,2500.0,0.0,2500.0
4790,234773,90900,0.125,1597.625,314.625,1912.25
4790,234791,90911,0.125,2500.0,0.0,2500.0
4790,234796,90909,0.125,1597.625,314.625,1912.25
4790,234796,90909,0.125,2500.0,0.0,2500.0
4790,235192,90999,0.125,2500.0,0.0,2500.0
4790,235972,90999,0.125,1597.625,314.625,1912.25
4790,236017,90999,0.125,1597.625,314.625,1912.25
4790,236017,90999,0.125,1597.625,314.625,1912.25
4790,236017,90999,0.125,2500.0,0.0,2500.0
4790,236654,90909,0.125,1597.625,314.625,1912.25
4790,236785,90901,0.125,1597.625,314.625,1912.25
4790,236846,90999,0.125,1597.625,314.625,1912.25
4790,236849,90900,0.125,2500.0,0.0,2500.0
4790,236861,90901,0.125,1597.625,314.625,1912.25
4790,236861,90901,0.125,2500.0,0.0,2500.0
4790,236939,90900,0.125,1597.625,314.625,1912.25
4791,174627,80300,0.125,2500.0,0.0,2500.0
4791,190232,80300,0.125,2500.0,0.0,2500.0
4791,190882,80307,0.125,2500.0,0.0,2500.0
4791,190883,80307,0.125,1597.625,314.625,1912.25
4791,199332,61399,0.125,1118.5,1864.375,2982.875
4791,205519,80307,0.125,1597.625,314.625,1912.25
4791,205519,80307,0.125,2500.0,0.0,2500.0
4791,205524,80300,0.125,2500.0,0.0,2500.0
4791,214700,80399,0.125,1597.625,314.625,1912.25
4791,217112,80101,0.125,1597.625,314.625,1912.25
4791,220707,91901,0.125,2500.0,0.0,2500.0
4791,221047,80301,0.125,2500.0,0.0,2500.0
4791,228484,81101,0.125,2500.0,0.0,2500.0
4791,229015,81100,0.125,1597.625,314.625,1912.25
4791,236863,80307,0.125,2500.0,0.0,2500.0
4791,236875,80307,0.125,1597.625,314.625,1912.25
4792,211882,70303,0.125,555.625,1864.375,2420.0
4792,211882,70303,0.125,2500.0,0.0,2500.0
4839,181814,30701,0.125,1118.5,2286.5,3405.0
4839,209927,20199,0.125,1118.5,1864.375,2982.875
4839,221396,10101,0.125,555.625,1864.375,2420.0
4839,230323,10301,0.125,1118.5,2286.5,3405.0
4839,233507,20199,0.125,1118.5,1864.375,2982.875
4839,234521,30701,0.125,1118.5,2286.5,3405.0
4839,234545,31303,0.125,1118.5,2286.5,3405.0
4839,234878,30301,0.125,1118.5,2286.5,3405.0
4839,235071,100705,0.125,957.375,1906.125,2863.5
4839,236631,20113,0.125,1118.5,1864.375,2982.875
4844,243685,39999,0.125,1118.5,2286.5,3405.0
4854,183478,91505,0.125,555.625,2286.5,2842.125
4854,190748,91503,0.125,555.625,2286.5,2842.125
4854,197193,91505,0.125,555.625,2286.5,2842.125
4854,220275,91515,0.125,555.625,2286.5,2842.125
4854,226858,91515,0.125,555.625,2286.5,2842.125
4854,228378,91515,0.125,555.625,2286.5,2842.125
4854,233865,91503,0.125,555.625,2286.5,2842.125
4854,234075,91505,0.125,555.625,2286.5,2842.125
4854,235935,91503,0.125,555.625,2286.5,2842.125
4854,236101,91505,0.125,555.625,2286.5,2842.125
4854,236111,91505,0.125,555.625,2286.5,2842.125
4858,214034,90900,0.125,1597.625,314.625,1912.25
4858,236785,90901,0.125,1597.625,314.625,1912.25
4893,234134,70100,0.125,2500.0,0.0,2500.0
