course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
4733,373,4,40101,59,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,1669,1,50101,107,0.125,4445.0,30395.0,4445.0,30395.0,555.625,3799.375,4355.0
4733,1670,8,80300,22,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,1941,7,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,1744,6,10709,152,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,814,6,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1671,3,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4733,1129,2,100301,101,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,997,3,99999,117,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,997,8,99999,117,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,536,4,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,252,2,40101,59,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,485,2,100301,101,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,485,4,100301,101,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,1165,4,100301,101,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,815,7,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,424,4,100301,101,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,923,2,100301,101,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,331,4,61305,105,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,510,7,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,774,6,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,816,6,10700,81,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,659,6,10703,88,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,719,4,100301,101,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,1378,2,91521,159,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,1378,4,91521,159,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,82,6,30305,39,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,221,8,90311,64,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,1672,7,19901,36,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,1256,8,90501,72,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1256,4,90501,73,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1225,8,90501,72,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1225,4,90501,73,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,984,3,90501,72,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,984,2,90501,73,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
4733,984,8,90501,72,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,984,4,90501,73,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1122,8,90501,72,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1122,4,90501,73,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1257,8,90501,72,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1257,4,90501,73,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1606,3,90309,80,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,605,4,61300,54,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,1236,3,90305,110,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,2150,7,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4736,258,8,80505,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4736,608,4,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4736,725,4,20303,14,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4736,645,4,91500,51,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4736,275,8,80307,5,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4788,943,8,90399,115,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4788,1718,4,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4788,1885,4,61300,54,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4788,1366,4,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4788,2654,2,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4788,934,3,90103,119,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4788,553,8,90599,99,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4788,553,4,90599,100,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4788,1637,2,40103,155,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4788,1650,4,40103,155,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4788,2306,1,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4788,959,2,70199,138,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4789,1865,15,90900,33,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4789,1633,15,90911,48,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4789,426,15,90907,122,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4789,386,15,90913,38,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4789,490,8,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4789,1045,15,90909,67,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4789,369,15,90999,19,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4789,1634,15,90911,48,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4789,767,8,90999,19,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4789,1680,8,90909,67,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4789,980,8,90911,48,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4789,935,8,90909,67,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4789,1969,8,90909,67,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4789,1341,15,90909,67,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4789,1699,15,90909,67,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4789,2652,15,90900,33,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4789,2652,8,90900,33,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4790,1864,3,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,1864,8,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4790,1865,3,90900,33,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,1865,8,90900,33,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4790,137,3,90900,33,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,1634,8,90911,48,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4790,1207,3,90909,67,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,1207,8,90909,67,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4790,767,8,90999,19,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4790,2068,3,90999,19,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,826,3,90999,19,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,826,15,90999,19,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,826,8,90999,19,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4790,935,3,90909,67,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,2069,3,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,1110,3,90999,19,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,1079,8,90900,33,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4790,983,3,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4790,983,8,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4790,2652,3,90900,33,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4791,1882,8,80300,22,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4791,2079,8,80300,22,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4791,2441,8,80307,5,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4791,2304,15,80307,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4791,1366,16,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4791,1689,18,80307,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4791,1689,8,80307,5,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4791,2081,8,80300,22,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4791,1690,18,80399,104,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4791,422,18,80101,4,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4791,1350,8,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4791,1509,8,80301,85,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4791,1823,8,81101,8,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4791,349,18,81100,106,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4791,2011,8,80307,5,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4791,478,18,80307,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4792,3084,2,70303,121,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4792,3084,4,70303,121,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4839,392,6,30701,26,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4839,165,2,20199,61,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4839,254,2,10101,12,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4839,33,6,10301,17,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4839,1133,2,20199,61,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4839,1030,6,30701,26,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4839,1134,6,31303,40,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4839,1272,6,30301,70,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4839,257,3,100705,86,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
4839,222,2,20113,41,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4844,2820,6,39999,11,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4854,2823,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4854,2134,6,91503,156,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4854,699,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4854,797,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4854,2439,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4854,2537,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4854,1737,6,91503,156,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4854,1844,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4854,2143,6,91503,156,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4854,2352,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4854,1846,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4858,1865,3,90900,33,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4858,2069,3,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4893,1561,4,70100,134,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4893,1636,4,70100,134,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4893,1562,4,70100,134,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4893,1563,4,70100,134,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4915,1701,16,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4915,1825,16,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4915,1454,16,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4915,1564,16,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4918,167,6,10500,34,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4918,44,2,10101,12,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4918,699,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4918,39,6,39999,11,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4918,200,6,10500,34,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4918,215,3,69903,74,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4918,2362,6,50900,95,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4918,970,6,50901,157,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4918,774,6,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,838,6,10905,98,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,629,6,19999,139,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,2550,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4919,29,6,10901,16,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,753,6,10915,140,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,753,7,10915,140,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4919,93,7,10900,43,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4919,39,6,39999,11,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,46,8,100700,24,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
4919,952,6,10909,75,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,200,6,10500,34,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,1132,6,10905,98,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,2501,2,29999,198,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4919,1661,3,99999,117,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4919,1061,7,10903,166,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4919,158,6,10901,16,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,895,7,10903,166,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4919,47,2,20103,9,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4919,312,6,10905,98,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,35,6,19903,18,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,2354,3,90101,93,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4919,429,6,30911,94,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,973,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4919,442,3,99999,117,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4919,863,6,50901,157,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,495,7,10711,129,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4919,1129,2,100301,101,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4919,754,6,50900,95,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,510,7,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4919,773,6,50901,157,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,1458,2,40103,155,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4919,816,6,10700,81,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,226,7,10700,81,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4919,734,6,10703,88,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,659,6,10703,88,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,799,6,10703,88,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,971,6,10703,88,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4919,327,3,80399,104,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4920,521,3,90101,93,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4920,20,2,10101,12,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4920,44,2,10101,12,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4920,522,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4920,39,6,39999,11,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4920,1433,6,10903,166,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4920,200,6,10500,34,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4920,1132,6,10905,98,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4920,1434,6,30300,68,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4920,367,3,90313,112,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4920,501,3,91701,57,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4920,242,6,10301,17,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4920,2959,3,90599,99,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4920,2959,2,90599,100,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
4920,431,3,90313,112,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4920,863,7,50901,157,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4920,495,7,10711,129,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4920,383,7,10701,116,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4920,754,7,50900,95,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4920,1332,6,31199,108,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4920,774,7,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4920,2778,6,50901,157,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4920,170,6,59999,63,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4920,170,7,59999,63,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4921,3085,3,90309,80,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4921,2706,3,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4921,3086,3,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4921,3087,3,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4921,3088,3,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4921,2211,3,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4921,2980,6,19999,139,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4921,3089,3,80307,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4922,225,3,90309,80,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4922,660,2,10199,149,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4922,717,3,90307,153,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4922,2350,3,90309,80,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4922,403,7,50900,95,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4922,495,6,10711,129,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4922,1642,6,50900,95,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4922,1332,6,31199,108,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4922,774,6,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4922,73,4,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4922,486,7,10703,88,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4922,140,7,10900,43,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4925,1637,4,40103,155,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4925,1354,2,40103,155,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4925,1354,4,40103,155,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4926,553,8,90599,99,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4926,553,4,90599,100,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4926,1826,6,31199,108,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4926,1052,6,10799,173,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4926,154,2,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4926,1301,2,40103,155,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4926,3090,4,40103,155,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4927,2715,2,40105,144,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4927,1181,2,40105,144,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4928,2712,2,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4928,1825,16,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4928,1825,4,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4928,3091,2,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4928,1702,16,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4928,1702,4,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4928,1223,2,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4928,1564,16,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4928,1987,4,40303,177,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4929,3092,13,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4929,1569,15,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4929,3093,13,50900,95,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4930,1215,6,10907,170,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4930,1019,6,10909,75,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4930,1809,7,10905,98,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4930,1499,4,61799,172,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4930,553,8,90599,99,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4930,553,4,90599,100,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4930,1566,10,50199,195,0.125,4445.0,30395.0,4445.0,30395.0,2500.0,0.0,2500.0
4930,942,6,10709,152,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4930,3094,7,19999,139,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
