course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
4733,795,2,91523,75,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,446,6,90313,81,0.7499999999999998,16323.0,1236.0,7659.0,12399.0,5744.249999999998,9299.249999999996,15043.499999999995
4733,446,3,90313,81,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
4733,797,13,91503,127,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
4733,797,4,91503,127,0.375,4445.0,18292.0,4445.0,18292.0,7500.0,0.0,7500.0
4733,1306,13,91503,127,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,1307,9,100101,73,0.25,8948.0,14915.0,7659.0,15249.0,1914.75,3812.25,5727.0
4733,1157,13,31303,140,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,798,13,30903,144,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,799,13,30999,145,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1418,13,30301,95,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,802,6,90307,76,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
4733,802,3,90307,76,0.375,16323.0,1236.0,7659.0,7008.0,7500.0,0.0,7500.0
4733,803,6,90399,35,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,803,3,90399,35,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
4733,804,6,100700,74,1.375,16323.0,1236.0,7659.0,15249.0,10531.125,20967.375,31498.5
4733,804,3,100700,74,1.0,16323.0,1236.0,7659.0,15249.0,20000.0,0.0,20000.0
4733,806,13,91515,113,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,808,6,90399,35,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,808,3,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,449,13,10911,97,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,815,6,100705,148,0.875,16323.0,1236.0,7659.0,15249.0,6701.625,13342.875,20044.5
4733,816,3,90313,81,0.75,16323.0,1236.0,7659.0,12399.0,15000.0,0.0,15000.0
4733,817,9,91523,75,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,818,6,100705,148,0.25,16323.0,1236.0,7659.0,15249.0,1914.75,3812.25,5727.0
4733,818,3,100705,148,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,822,6,90303,79,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
4733,822,3,90303,79,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
4733,1159,6,90303,79,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,823,9,20103,8,5.625,8948.0,14915.0,8948.0,14915.0,50332.5,83896.875,134229.375
4733,823,2,20103,8,7.75,8948.0,14915.0,8948.0,14915.0,155000.0,0.0,155000.0
4733,824,9,20100,49,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
4733,824,2,20100,49,0.25,8948.0,14915.0,8948.0,14915.0,5000.0,0.0,5000.0
4733,828,9,61303,149,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
4733,1311,2,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,829,2,61307,60,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,830,2,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,831,3,80313,150,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,832,6,91103,119,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
4733,1313,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1161,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,840,13,91515,113,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,840,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,841,13,91515,113,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,841,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,842,6,90999,29,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
4733,842,3,90999,29,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,845,6,90101,34,0.75,16323.0,1236.0,7659.0,12399.0,5744.25,9299.25,15043.5
4733,845,3,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1223,6,90399,35,2.0,16323.0,1236.0,7659.0,12399.0,15318.0,24798.0,40116.0
4733,1223,3,90399,35,1.625,16323.0,1236.0,7659.0,12399.0,32500.0,0.0,32500.0
4733,1314,6,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,1314,3,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,848,13,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,850,13,91505,72,0.875,4445.0,18292.0,4445.0,18292.0,3889.375,16005.5,19894.875
4733,851,6,91701,71,1.75,16323.0,1236.0,7659.0,7008.0,13403.25,12264.0,25667.25
4733,851,3,91701,71,0.375,16323.0,1236.0,7659.0,7008.0,7500.0,0.0,7500.0
4733,852,6,91701,71,3.5,16323.0,1236.0,7659.0,7008.0,26806.5,24528.0,51334.5
4733,852,3,91701,71,1.375,16323.0,1236.0,7659.0,7008.0,27500.0,0.0,27500.0
4733,1316,6,90311,69,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,853,6,90101,34,2.125,16323.0,1236.0,7659.0,12399.0,16275.375,26347.875,42623.25
4733,853,3,90101,34,0.875,16323.0,1236.0,7659.0,12399.0,17500.0,0.0,17500.0
4733,854,6,90103,33,0.75,16323.0,1236.0,7659.0,12399.0,5744.25,9299.25,15043.5
4733,855,6,90103,33,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
4733,858,6,90399,35,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,858,3,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,861,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,862,13,10301,91,0.75,8948.0,18292.0,8948.0,18292.0,6711.0,13719.0,20430.0
4733,865,13,19907,123,1.25,8948.0,18292.0,8948.0,18292.0,11185.0,22865.0,34050.0
4733,865,4,19907,123,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,866,6,91701,71,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
4733,867,6,90599,18,2.125,16323.0,1236.0,7659.0,12399.0,16275.375,26347.875,42623.25
4733,867,9,90599,19,2.125,8948.0,14915.0,7659.0,12399.0,16275.375,31694.375,47969.75
4733,867,3,90599,18,1.125,16323.0,1236.0,7659.0,12399.0,22500.0,0.0,22500.0
4733,867,2,90599,19,1.125,8948.0,14915.0,7659.0,12399.0,22500.0,0.0,22500.0
4733,868,6,91901,10,4.25,16323.0,1236.0,12781.0,2517.0,54319.25,10697.25,65016.5
4733,868,3,91901,10,1.375,16323.0,1236.0,12781.0,2517.0,27500.0,0.0,27500.0
4733,869,9,10101,53,1.0,4445.0,14915.0,4445.0,14915.0,4445.0,14915.0,19360.0
4733,869,2,10101,53,6.0,4445.0,14915.0,4445.0,14915.0,120000.0,0.0,120000.0
4733,872,6,90305,77,0.75,16323.0,1236.0,7659.0,7008.0,5744.25,5256.0,11000.25
4733,872,3,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,874,6,90305,77,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
4733,874,3,90305,77,0.25,16323.0,1236.0,7659.0,7008.0,5000.0,0.0,5000.0
4733,875,9,61300,47,0.625,8948.0,14915.0,8948.0,14915.0,5592.5,9321.875,14914.375
4733,875,2,61300,47,0.25,8948.0,14915.0,8948.0,14915.0,5000.0,0.0,5000.0
4733,1319,9,61399,32,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,879,13,30900,108,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
4733,1421,13,31303,140,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,880,13,91503,127,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,880,4,91503,127,0.5,4445.0,18292.0,4445.0,18292.0,10000.0,0.0,10000.0
4733,1322,13,91503,127,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,881,6,91101,136,1.875,16323.0,1236.0,7659.0,7008.0,14360.625,13140.0,27500.625
4733,1324,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,882,6,90101,34,0.875,16323.0,1236.0,7659.0,12399.0,6701.625,10849.125,17550.75
4733,883,6,90101,34,0.75,16323.0,1236.0,7659.0,12399.0,5744.25,9299.25,15043.5
4733,883,3,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1325,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,889,13,91515,113,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
4733,889,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,890,13,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,891,13,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,894,6,90101,34,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,894,3,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,895,6,90101,34,0.75,16323.0,1236.0,7659.0,12399.0,5744.25,9299.25,15043.5
4733,895,3,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,897,6,99999,83,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,898,6,90101,34,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,900,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1390,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,905,13,19903,151,8.375,8948.0,18292.0,8948.0,18292.0,74939.5,153195.5,228135.0
4733,905,4,19903,151,3.0,8948.0,18292.0,8948.0,18292.0,60000.0,0.0,60000.0
4733,1070,2,20103,8,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,907,9,20100,49,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
4733,907,2,20100,49,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,908,6,81105,25,2.25,16323.0,1236.0,12781.0,2517.0,28757.25,5663.25,34420.5
4733,908,3,81105,25,0.75,16323.0,1236.0,12781.0,2517.0,15000.0,0.0,15000.0
4733,909,6,91701,71,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
4733,909,3,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,910,6,90300,38,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,1332,9,61311,58,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
4733,914,9,61300,47,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
4733,915,9,91521,70,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
4733,915,2,91521,70,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,916,9,10103,13,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4733,916,2,10103,13,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
4733,1422,9,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,1422,2,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,919,13,91515,113,0.875,4445.0,18292.0,4445.0,18292.0,3889.375,16005.5,19894.875
4733,919,4,91515,113,1.625,4445.0,18292.0,4445.0,18292.0,32500.0,0.0,32500.0
4733,921,9,20100,49,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
4733,922,13,50900,99,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
4733,922,4,50900,99,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4733,923,6,90901,28,25.25,16323.0,1236.0,12781.0,2517.0,322720.25,63554.25,386274.5
4733,923,3,90901,28,4.875,16323.0,1236.0,12781.0,2517.0,97500.0,0.0,97500.0
4733,924,6,91103,119,2.75,16323.0,1236.0,7659.0,7008.0,21062.25,19272.0,40334.25
4733,925,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,456,9,20113,50,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
4733,457,6,80505,5,11.625,16323.0,1236.0,12781.0,2517.0,148579.125,29260.125,177839.25
4733,457,3,80505,5,3.625,16323.0,1236.0,12781.0,2517.0,72500.0,0.0,72500.0
4733,1339,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,926,6,80101,6,19.0,16323.0,1236.0,12781.0,2517.0,242839.0,47823.0,290662.0
4733,926,3,80101,6,12.875,16323.0,1236.0,12781.0,2517.0,257500.0,0.0,257500.0
4733,927,6,90901,28,14.125,16323.0,1236.0,12781.0,2517.0,180531.625,35552.625,216084.25
4733,927,3,90901,28,1.375,16323.0,1236.0,12781.0,2517.0,27500.0,0.0,27500.0
4733,929,9,20103,8,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,929,2,20103,8,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,931,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,932,6,80505,5,13.5,16323.0,1236.0,12781.0,2517.0,172543.5,33979.5,206523.0
4733,932,3,80505,5,5.375,16323.0,1236.0,12781.0,2517.0,107500.0,0.0,107500.0
4733,934,13,10999,93,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,934,4,10999,93,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,935,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,935,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,936,6,90909,39,14.0,16323.0,1236.0,12781.0,2517.0,178934.0,35238.0,214172.0
4733,936,3,90909,39,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
4733,937,13,91505,72,2.25,4445.0,18292.0,4445.0,18292.0,10001.25,41157.0,51158.25
4733,937,4,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
4733,938,6,90599,18,3.75,16323.0,1236.0,7659.0,12399.0,28721.25,46496.25,75217.5
4733,938,9,90599,19,3.75,8948.0,14915.0,7659.0,12399.0,28721.25,55931.25,84652.5
4733,938,3,90599,18,1.625,16323.0,1236.0,7659.0,12399.0,32500.0,0.0,32500.0
4733,938,2,90599,19,1.625,8948.0,14915.0,7659.0,12399.0,32500.0,0.0,32500.0
4733,939,6,99999,83,5.75,16323.0,1236.0,7659.0,12399.0,44039.25,71294.25,115333.5
4733,939,3,99999,83,4.25,16323.0,1236.0,7659.0,12399.0,85000.0,0.0,85000.0
4733,1071,6,99999,83,0.625,16323.0,1236.0,7659.0,12399.0,4786.875,7749.375,12536.25
4733,1072,6,90515,42,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,1072,9,90515,43,0.25,8948.0,14915.0,7659.0,12399.0,1914.75,3728.75,5643.5
4733,1344,6,80309,26,4.75,16323.0,1236.0,12781.0,2517.0,60709.75,11955.75,72665.5
4733,1344,3,80309,26,2.125,16323.0,1236.0,12781.0,2517.0,42500.0,0.0,42500.0
4733,1391,13,30903,144,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1177,13,30701,105,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
4733,941,6,91103,119,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,942,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,1345,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,943,6,91101,136,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,944,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,944,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,945,9,20103,8,0.625,8948.0,14915.0,8948.0,14915.0,5592.5,9321.875,14914.375
4733,945,2,20103,8,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,946,6,91103,119,1.875,16323.0,1236.0,7659.0,7008.0,14360.625,13140.0,27500.625
4733,947,6,80505,5,20.375,16323.0,1236.0,12781.0,2517.0,260412.875,51283.875,311696.75
4733,947,3,80505,5,9.0,16323.0,1236.0,12781.0,2517.0,180000.0,0.0,180000.0
4733,949,6,90305,77,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
4733,949,3,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,950,6,90313,81,1.125,16323.0,1236.0,7659.0,12399.0,8616.375,13948.875,22565.25
4733,951,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,952,13,91503,127,1.5,4445.0,18292.0,4445.0,18292.0,6667.5,27438.0,34105.5
4733,952,4,91503,127,1.0,4445.0,18292.0,4445.0,18292.0,20000.0,0.0,20000.0
4733,954,6,90999,29,34.25,16323.0,1236.0,12781.0,2517.0,437749.25,86207.25,523956.5
4733,954,3,90999,29,8.0,16323.0,1236.0,12781.0,2517.0,160000.0,0.0,160000.0
4733,955,6,90305,77,1.125,16323.0,1236.0,7659.0,7008.0,8616.375,7884.0,16500.375
4733,956,6,90101,34,0.625,16323.0,1236.0,7659.0,12399.0,4786.875,7749.375,12536.25
4733,1209,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,958,6,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,959,6,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,961,6,81101,21,8.375,16323.0,1236.0,12781.0,2517.0,107040.875,21079.875,128120.75
4733,961,3,81101,21,2.5,16323.0,1236.0,12781.0,2517.0,50000.0,0.0,50000.0
4733,962,6,81101,21,51.0,16323.0,1236.0,12781.0,2517.0,651831.0,128367.0,780198.0
4733,962,3,81101,21,28.375,16323.0,1236.0,12781.0,2517.0,567500.0,0.0,567500.0
4733,963,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,964,6,91903,40,4.875,16323.0,1236.0,12781.0,2517.0,62307.375,12270.375,74577.75
4733,964,3,91903,40,8.0,16323.0,1236.0,12781.0,2517.0,160000.0,0.0,160000.0
4733,1179,2,91501,162,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,458,10,50101,101,0.5,4445.0,30395.0,4445.0,30395.0,2222.5,15197.5,17420.0
4733,1180,9,100301,82,0.5,8948.0,14915.0,7659.0,15249.0,3829.5,7624.5,11454.0
4733,1180,2,100301,82,1.125,8948.0,14915.0,7659.0,15249.0,22500.0,0.0,22500.0
4733,967,9,40101,153,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,967,2,40101,153,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,1424,10,50101,101,0.125,4445.0,30395.0,4445.0,30395.0,555.625,3799.375,4355.0
4733,1181,6,91901,10,1.125,16323.0,1236.0,12781.0,2517.0,14378.625,2831.625,17210.25
4733,1181,3,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
4733,973,6,80300,9,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4733,973,3,80300,9,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,1425,4,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,1182,13,10711,159,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,1426,13,10709,100,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1353,13,10701,168,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
4733,1393,13,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1428,6,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4733,978,9,100301,82,0.875,8948.0,14915.0,7659.0,15249.0,6701.625,13342.875,20044.5
4733,978,2,100301,82,0.25,8948.0,14915.0,7659.0,15249.0,5000.0,0.0,5000.0
4733,1354,9,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,1210,6,99999,83,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,1210,3,99999,83,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,982,9,61399,32,1.0,8948.0,14915.0,8948.0,14915.0,8948.0,14915.0,23863.0
4733,982,2,61399,32,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,984,6,91901,10,1.25,16323.0,1236.0,12781.0,2517.0,15976.25,3146.25,19122.5
4733,984,3,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
4733,985,6,99999,83,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,985,3,99999,83,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
4733,986,9,40101,153,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,460,9,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,460,2,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,1361,2,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,1074,13,50999,128,1.125,8948.0,18292.0,8948.0,18292.0,10066.5,20578.5,30645.0
4733,1074,4,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,988,9,100301,82,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
4733,988,2,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,1364,9,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,996,9,61305,63,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
4733,996,2,61305,63,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,997,13,50999,128,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
4733,997,4,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,999,13,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1000,9,10103,13,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
4733,1002,13,59999,154,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
4733,1183,9,40103,44,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
4733,1183,2,40103,44,0.25,8948.0,14915.0,8948.0,14915.0,5000.0,0.0,5000.0
4733,1184,13,10703,103,0.625,8948.0,18292.0,8948.0,18292.0,5592.5,11432.5,17025.0
4733,1368,13,10700,102,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1003,13,10700,102,1.0,8948.0,18292.0,8948.0,18292.0,8948.0,18292.0,27240.0
4733,1003,4,10700,102,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
4733,1430,13,10703,103,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
4733,1432,13,10703,103,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1187,9,100301,82,0.25,8948.0,14915.0,7659.0,15249.0,1914.75,3812.25,5727.0
4733,1187,2,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,1004,9,91521,70,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,1004,2,91521,70,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,1005,6,80505,5,1.0,16323.0,1236.0,12781.0,2517.0,12781.0,2517.0,15298.0
4733,1005,3,80505,5,0.75,16323.0,1236.0,12781.0,2517.0,15000.0,0.0,15000.0
4733,1188,13,30305,141,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1008,6,80399,11,9.125,16323.0,1236.0,12781.0,2517.0,116626.625,22967.625,139594.25
4733,1008,3,80399,11,2.875,16323.0,1236.0,12781.0,2517.0,57500.0,0.0,57500.0
4733,1009,6,91103,119,14.875,16323.0,1236.0,7659.0,7008.0,113927.625,104244.0,218171.625
4733,1009,3,91103,119,0.875,16323.0,1236.0,7659.0,7008.0,17500.0,0.0,17500.0
4733,1010,6,90311,69,1.5,16323.0,1236.0,7659.0,7008.0,11488.5,10512.0,22000.5
4733,1010,3,90311,69,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,1435,4,19901,55,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,1373,3,90501,45,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1373,2,90501,46,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1018,6,90501,45,0.75,16323.0,1236.0,7659.0,12399.0,5744.25,9299.25,15043.5
4733,1018,9,90501,46,0.75,8948.0,14915.0,7659.0,12399.0,5744.25,11186.25,16930.5
4733,1018,3,90501,45,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1018,2,90501,46,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
