foe_code,eftsl,CSP_student_contribution,CSP_commonwealth_contribution
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91903,4.875,79574.625,6025.5
91903,2.0,32646.0,2472.0
91903,1.75,28565.25,2163.0
91903,1.25,20403.75,1545.0
91903,1.125,18363.375,1390.5
91903,0.875,14282.625,1081.5
91903,0.75,12242.25,927.0
91903,0.75,12242.25,927.0
91903,0.625,10201.875,772.5
91903,0.5,8161.5,618.0
91903,0.25,4080.75,309.0
91903,0.25,4080.75,309.0
91903,0.125,2040.375,154.5
91903,0.125,2040.375,154.5
91903,0.125,2040.375,154.5
91903,0.125,2040.375,154.5
91903,0.125,2040.375,154.5
91903,0.125,2040.375,154.5
91903,0.125,2040.375,154.5
99903,15.125,246885.375,18694.5
99903,4.25,69372.75,5253.0
99903,3.625,59170.875,4480.5
99903,3.375,55090.125,4171.5
99903,3.25,53049.75,4017.0
99903,2.25,36726.75,2781.0
99903,1.75,28565.25,2163.0
99903,0.75,12242.25,927.0
99903,0.625,10201.875,772.5
99903,0.625,10201.875,772.5
99903,0.5,8161.5,618.0
99903,0.25,4080.75,309.0
99903,0.25,4080.75,309.0
99903,0.25,4080.75,309.0
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99903,0.125,2040.375,154.5
99999,7.25,118341.75,8961.0
99999,6.25,102018.75,7725.0
99999,5.75,93857.25,7107.0
99999,5.5,89776.5,6798.0
99999,4.75,77534.25,5871.0
99999,3.5,57130.5,4326.0
99999,3.0,48969.0,3708.0
99999,3.0,48969.0,3708.0
99999,3.0,48969.0,3708.0
99999,2.375,38767.125,2935.5
99999,2.0,32646.0,2472.0
99999,2.0,32646.0,2472.0
99999,1.625,26524.875,2008.5
99999,1.625,26524.875,2008.5
99999,1.25,20403.75,1545.0
99999,1.25,20403.75,1545.0
99999,1.125,18363.375,1390.5
99999,1.125,18363.375,1390.5
99999,1.0,16323.0,1236.0
99999,1.0,16323.0,1236.0
99999,1.0,16323.0,1236.0
99999,1.0,16323.0,1236.0
99999,1.0,16323.0,1236.0
99999,0.875,14282.625,1081.5
99999,0.875,14282.625,1081.5
99999,0.75,12242.25,927.0
99999,0.75,12242.25,927.0
99999,0.75,12242.25,927.0
99999,0.75,12242.25,927.0
99999,0.75,12242.25,927.0
99999,0.75,12242.25,927.0
99999,0.625,10201.875,772.5
99999,0.625,10201.875,772.5
99999,0.625,10201.875,772.5
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.5,8161.5,618.0
99999,0.375,6121.125,463.5
99999,0.375,6121.125,463.5
99999,0.375,6121.125,463.5
99999,0.375,6121.125,463.5
99999,0.375,6121.125,463.5
99999,0.375,6121.125,463.5
99999,0.375,6121.125,463.5
99999,0.375,6121.125,463.5
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.25,4080.75,309.0
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
99999,0.125,2040.375,154.5
100100,0.75,6711.0,11186.25
100100,0.5,4474.0,7457.5
100100,0.375,3355.5,5593.125
100100,0.375,3355.5,5593.125
100100,0.25,2237.0,3728.75
100100,0.125,1118.5,1864.375
100100,0.125,1118.5,1864.375
100100,0.125,1118.5,1864.375
100100,0.125,1118.5,1864.375
100101,18.5,165538.0,275927.5
100101,13.125,117442.5,195759.375
100101,8.125,72702.5,121184.375
100101,6.375,57043.5,95083.125
100101,3.75,33555.0,55931.25
100101,3.75,33555.0,55931.25
100101,3.75,33555.0,55931.25
100101,3.625,32436.5,54066.875
100101,3.625,32436.5,54066.875
100101,3.625,32436.5,54066.875
100101,3.625,32436.5,54066.875
100101,3.375,30199.5,50338.125
100101,3.375,30199.5,50338.125
100101,3.375,30199.5,50338.125
100101,3.375,30199.5,50338.125
100101,3.375,30199.5,50338.125
100101,3.375,30199.5,50338.125
100101,3.25,29081.0,48473.75
100101,3.125,27962.5,46609.375
100101,3.125,27962.5,46609.375
100101,3.0,26844.0,44745.0
100101,3.0,26844.0,44745.0
100101,3.0,26844.0,44745.0
100101,2.75,24607.0,41016.25
100101,2.75,24607.0,41016.25
100101,2.625,23488.5,39151.875
100101,2.5,22370.0,37287.5
100101,2.5,22370.0,37287.5
100101,2.5,22370.0,37287.5
100101,2.5,22370.0,37287.5
100101,2.5,22370.0,37287.5
100101,2.375,21251.5,35423.125
100101,2.375,21251.5,35423.125
100101,2.25,20133.0,33558.75
100101,2.25,20133.0,33558.75
100101,2.25,20133.0,33558.75
100101,2.25,20133.0,33558.75
100101,2.125,19014.5,31694.375
100101,2.125,19014.5,31694.375
100101,2.0,17896.0,29830.0
100101,2.0,17896.0,29830.0
100101,2.0,17896.0,29830.0
100101,1.875,16777.5,27965.625
100101,1.625,14540.5,24236.875
100101,1.625,14540.5,24236.875
100101,1.625,14540.5,24236.875
100101,1.5,13422.0,22372.5
100101,1.375,12303.5,20508.125
100101,1.375,12303.5,20508.125
100101,1.375,12303.5,20508.125
100101,1.25,11185.0,18643.75
100101,1.25,11185.0,18643.75
100101,1.25,11185.0,18643.75
100101,1.25,11185.0,18643.75
100101,1.25,11185.0,18643.75
100101,1.125,10066.5,16779.375
100101,1.125,10066.5,16779.375
100101,1.125,10066.5,16779.375
100101,1.125,10066.5,16779.375
100101,1.125,10066.5,16779.375
100101,1.0,8948.0,14915.0
100101,1.0,8948.0,14915.0
100101,1.0,8948.0,14915.0
100101,1.0,8948.0,14915.0
100101,1.0,8948.0,14915.0
100101,0.875,7829.5,13050.625
100101,0.875,7829.5,13050.625
100101,0.875,7829.5,13050.625
100101,0.875,7829.5,13050.625
100101,0.875,7829.5,13050.625
100101,0.875,7829.5,13050.625
100101,0.875,7829.5,13050.625
100101,0.875,7829.5,13050.625
100101,0.875,7829.5,13050.625
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.75,6711.0,11186.25
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.625,5592.5,9321.875
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.5,4474.0,7457.5
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.375,3355.5,5593.125
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.25,2237.0,3728.75
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100101,0.125,1118.5,1864.375
100301,9.25,82769.0,137963.75
100301,7.5,67110.0,111862.5
100301,6.625,59280.5,98811.875
100301,5.875,52569.5,87625.625
100301,4.5,40266.0,67117.5
100301,4.0,35792.0,59660.0
100301,4.0,35792.0,59660.0
100301,3.375,30199.5,50338.125
100301,3.375,30199.5,50338.125
100301,3.25,29081.0,48473.75
100301,3.125,27962.5,46609.375
100301,3.0,26844.0,44745.0
100301,2.625,23488.5,39151.875
100301,2.5,22370.0,37287.5
100301,2.375,21251.5,35423.125
100301,2.25,20133.0,33558.75
100301,2.25,20133.0,33558.75
100301,2.0,17896.0,29830.0
100301,2.0,17896.0,29830.0
100301,1.75,15659.0,26101.25
100301,1.5,13422.0,22372.5
100301,1.375,12303.5,20508.125
100301,1.375,12303.5,20508.125
100301,1.375,12303.5,20508.125
100301,1.375,12303.5,20508.125
100301,1.25,11185.0,18643.75
100301,1.25,11185.0,18643.75
100301,1.125,10066.5,16779.375
100301,1.0,8948.0,14915.0
100301,1.0,8948.0,14915.0
100301,1.0,8948.0,14915.0
100301,0.875,7829.5,13050.625
100301,0.875,7829.5,13050.625
100301,0.75,6711.0,11186.25
100301,0.75,6711.0,11186.25
100301,0.75,6711.0,11186.25
100301,0.75,6711.0,11186.25
100301,0.75,6711.0,11186.25
100301,0.625,5592.5,9321.875
100301,0.625,5592.5,9321.875
100301,0.625,5592.5,9321.875
100301,0.625,5592.5,9321.875
100301,0.625,5592.5,9321.875
100301,0.625,5592.5,9321.875
100301,0.5,4474.0,7457.5
100301,0.5,4474.0,7457.5
100301,0.5,4474.0,7457.5
100301,0.5,4474.0,7457.5
100301,0.5,4474.0,7457.5
100301,0.5,4474.0,7457.5
100301,0.375,3355.5,5593.125
100301,0.375,3355.5,5593.125
100301,0.375,3355.5,5593.125
100301,0.375,3355.5,5593.125
100301,0.375,3355.5,5593.125
100301,0.375,3355.5,5593.125
100301,0.375,3355.5,5593.125
100301,0.375,3355.5,5593.125
100301,0.375,3355.5,5593.125
100301,0.375,3355.5,5593.125
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.25,2237.0,3728.75
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100301,0.125,1118.5,1864.375
100700,27.75,452963.25,34299.0
100700,16.125,263208.375,19930.5
100700,9.0,146907.0,11124.0
100700,8.375,136705.125,10351.5
100700,7.75,126503.25,9579.0
100700,5.875,95897.625,7261.5
100700,5.25,85695.75,6489.0
100700,4.875,79574.625,6025.5
100700,2.5,40807.5,3090.0
100700,2.5,40807.5,3090.0
100700,2.125,34686.375,2626.5
100700,2.0,32646.0,2472.0
100700,2.0,32646.0,2472.0
100700,1.875,30605.625,2317.5
100700,1.875,30605.625,2317.5
100700,1.875,30605.625,2317.5
100700,1.375,22444.125,1699.5
100700,1.375,22444.125,1699.5
100700,1.375,22444.125,1699.5
100700,1.375,22444.125,1699.5
100700,1.375,22444.125,1699.5
100700,1.375,22444.125,1699.5
100700,1.25,20403.75,1545.0
100700,1.25,20403.75,1545.0
100700,1.25,20403.75,1545.0
100700,1.125,18363.375,1390.5
100700,1.125,18363.375,1390.5
100700,1.125,18363.375,1390.5
100700,1.125,18363.375,1390.5
100700,1.0,16323.0,1236.0
100700,1.0,16323.0,1236.0
100700,1.0,16323.0,1236.0
100700,0.875,14282.625,1081.5
100700,0.875,14282.625,1081.5
100700,0.75,12242.25,927.0
100700,0.75,12242.25,927.0
100700,0.75,12242.25,927.0
100700,0.75,12242.25,927.0
100700,0.75,12242.25,927.0
100700,0.625,10201.875,772.5
100700,0.625,10201.875,772.5
100700,0.625,10201.875,772.5
100700,0.625,10201.875,772.5
100700,0.625,10201.875,772.5
100700,0.5,8161.5,618.0
100700,0.5,8161.5,618.0
100700,0.5,8161.5,618.0
100700,0.5,8161.5,618.0
100700,0.5,8161.5,618.0
100700,0.5,8161.5,618.0
100700,0.5,8161.5,618.0
100700,0.375,6121.125,463.5
100700,0.375,6121.125,463.5
100700,0.375,6121.125,463.5
100700,0.375,6121.125,463.5
100700,0.375,6121.125,463.5
100700,0.375,6121.125,463.5
100700,0.375,6121.125,463.5
100700,0.375,6121.125,463.5
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
100700,0.25,4080.75,309.0
